,subject,Trial,key_press,accuracy,rt,trial_type,arrL,arrR,ValL,ValR,Age,Gender,FullColorVision,compensation,rainbow,nValL,nValR,skew
6792,j3u0twuog,13,74,0,5912.70000004768,Experiment,6 8 2 4 6 8,8 5 1 5 6 8,34,33,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6793,j3u0twuog,14,70,1,1130.79999995232,Experiment,10 3 7 7 10 5,7 7 3 8 6 8,42,39,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6794,j3u0twuog,15,70,1,7743.89999997616,Experiment,10 12 5 10 9 10,9 9 8 9 6 12,56,53,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6795,j3u0twuog,16,74,1,3072.09999990463,Experiment,9 6 6 11 7 9,8 6 10 12 12 6,48,54,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6796,j3u0twuog,17,70,1,2353.10000002384,Experiment,11 10 7 10 12 7,7 10 7 12 10 6,57,52,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6797,j3u0twuog,18,74,1,1639.19999992847,Experiment,2 5 2 7 3 5,8 6 2 2 8 4,24,30,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6798,j3u0twuog,19,70,1,5368.5,Experiment,6 4 8 8 6 4,4 7 7 2 7 7,36,34,37,Male,Yes,10.44,Blue to Pink,3,3,-0.0008068614915606277
6799,j3u0twuog,20,70,0,2220.5,Experiment,4 6 10 4 3 10,8 8 5 5 4 9,37,39,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6800,j3u0twuog,21,74,0,2065.39999997616,Experiment,7 10 10 9 5 11,7 7 6 9 12 10,52,51,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6801,j3u0twuog,22,70,0,4466.79999995232,Experiment,8 5 12 6 6 12,11 10 7 6 7 10,49,51,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6802,j3u0twuog,23,74,1,6777.70000004768,Experiment,11 8 11 10 5 12,10 10 7 11 9 12,57,59,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6803,j3u0twuog,24,74,1,1737.10000002384,Experiment,9 8 11 6 9 5,9 6 6 11 8 12,48,52,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6804,j3u0twuog,25,74,1,2869.5,Experiment,8 3 9 7 9 3,4 9 7 9 9 5,39,43,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6805,j3u0twuog,26,70,1,4171.39999997616,Experiment,7 6 5 1 7 3,5 1 4 1 6 8,29,25,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6806,j3u0twuog,27,70,0,4841.70000004768,Experiment,5 9 9 7 8 10,10 9 8 6 7 9,48,49,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6807,j3u0twuog,28,70,1,1119.79999995232,Experiment,10 6 7 4 6 10,5 8 8 9 4 5,43,39,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6808,j3u0twuog,29,70,1,1717.29999995232,Experiment,4 3 6 9 10 9,7 6 4 3 9 7,41,36,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6809,j3u0twuog,30,74,1,1847.89999997616,Experiment,12 5 11 11 8 6,5 8 11 10 12 11,53,57,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6810,j3u0twuog,31,70,1,6338.0,Experiment,9 8 10 10 3 3,4 6 6 9 9 5,43,39,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6811,j3u0twuog,32,74,1,6793.30000007153,Experiment,5 5 2 5 1 7,4 1 7 7 4 5,25,28,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6812,j3u0twuog,33,74,1,8191.0,Experiment,7 5 8 12 9 7,6 12 10 10 7 5,48,50,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6813,j3u0twuog,34,74,1,2185.0,Experiment,6 9 11 9 7 11,8 12 6 12 9 12,53,59,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6814,j3u0twuog,35,70,0,4626.20000004768,Experiment,4 6 3 10 5 10,6 7 3 10 8 7,38,41,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6815,j3u0twuog,36,70,1,1597.19999992847,Experiment,2 5 6 4 8 5,7 6 4 2 3 2,30,24,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6816,j3u0twuog,37,70,1,1532.70000004768,Experiment,4 7 7 8 5 6,3 7 8 7 5 6,37,36,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6817,j3u0twuog,38,74,1,1421.10000002384,Experiment,10 3 7 4 9 4,5 5 10 6 7 9,37,42,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6818,j3u0twuog,39,74,1,2897.5,Experiment,5 12 12 10 6 10,5 8 8 12 12 11,55,56,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6819,j3u0twuog,40,70,1,1767.10000002384,Experiment,8 7 7 5 10 9,10 3 5 9 6 10,46,43,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6820,j3u0twuog,41,74,1,3261.79999995232,Experiment,5 7 9 5 5 9,5 9 8 9 5 9,40,45,37,Male,Yes,10.44,Blue to Pink,3,3,-0.0008068614915606277
6821,j3u0twuog,42,70,1,2098.39999997616,Experiment,10 8 10 5 5 4,3 6 10 3 4 10,42,36,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6822,j3u0twuog,43,74,1,5986.39999997616,Experiment,5 4 5 5 8 2,8 6 6 6 1 5,29,32,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6823,j3u0twuog,44,74,1,2994.29999995232,Experiment,12 6 8 8 7 8,11 5 8 8 9 11,49,52,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6824,j3u0twuog,45,70,1,1881.39999997616,Experiment,1 8 7 8 2 5,2 6 3 8 4 2,31,25,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6825,j3u0twuog,46,70,1,2101.39999997616,Experiment,6 8 10 9 9 12,8 7 11 6 6 10,54,48,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6826,j3u0twuog,47,70,1,4497.29999995232,Experiment,3 5 7 2 7 7,1 5 7 7 6 1,31,27,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6827,j3u0twuog,48,74,1,5704.60000002384,Experiment,4 8 7 9 6 3,10 3 9 8 6 7,37,43,37,Male,Yes,10.44,Blue to Pink,6,6,-0.0008068614915606277
6828,j3u0twuog,49,70,1,1529.39999997616,Experiment,4 4 7 6 5 3,7 7 5 4 2 3,29,28,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6829,j3u0twuog,50,70,1,1326.39999997616,Experiment,7 8 8 10 11 9,6 11 7 11 9 8,53,52,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6830,j3u0twuog,51,70,0,1835.69999992847,Experiment,3 2 4 7 7 4,1 8 6 1 8 7,27,31,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6831,j3u0twuog,52,70,0,1675.70000004768,Experiment,4 6 4 7 5 2,2 6 7 7 3 8,28,33,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6832,j3u0twuog,53,74,0,6423.10000002384,Experiment,12 11 9 10 9 7,12 11 7 8 12 5,58,55,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6833,j3u0twuog,54,70,0,1509.5,Experiment,4 5 1 7 2 5,7 2 2 5 8 4,24,28,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6834,j3u0twuog,55,70,1,3258.70000004768,Experiment,10 8 7 10 12 10,12 12 5 5 6 11,57,51,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6835,j3u0twuog,56,74,0,5204.70000004768,Experiment,7 11 9 11 6 11,10 5 5 9 11 11,55,51,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6836,j3u0twuog,57,74,1,1863.0,Experiment,4 8 1 3 1 8,3 4 6 7 7 3,25,30,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6837,j3u0twuog,58,70,0,1325.90000009537,Experiment,8 10 10 9 9 8,12 9 9 12 5 9,54,56,37,Male,Yes,10.44,Blue to Pink,3,3,-0.0008068614915606277
6838,j3u0twuog,59,70,1,2891.89999997616,Experiment,3 9 7 9 8 5,3 6 7 3 10 8,41,37,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6839,j3u0twuog,60,70,0,6337.0,Experiment,5 4 7 2 1 5,1 2 7 7 4 8,24,29,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6840,j3u0twuog,61,74,1,1914.5,Experiment,7 11 8 8 6 11,10 5 11 12 12 5,51,55,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6841,j3u0twuog,62,70,1,2245.09999990463,Experiment,9 8 12 10 5 11,5 11 6 10 9 8,55,49,37,Male,Yes,10.44,Blue to Pink,6,6,-0.0008068614915606277
6842,j3u0twuog,63,70,1,2154.89999997616,Experiment,6 10 9 8 3 9,4 6 3 9 10 9,45,41,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6843,j3u0twuog,64,70,1,1655.80000007153,Experiment,10 4 7 10 6 10,7 9 7 4 9 5,47,41,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6844,j3u0twuog,65,74,1,3006.79999995232,Experiment,10 9 11 7 9 7,10 11 9 9 6 10,53,55,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6845,j3u0twuog,66,70,1,2091.80000007153,Experiment,2 5 8 7 1 3,2 6 5 1 7 3,26,24,37,Male,Yes,10.44,Blue to Pink,6,6,-0.0008068614915606277
6846,j3u0twuog,67,74,0,4814.89999997616,Experiment,9 5 3 7 8 8,4 5 5 10 8 7,40,39,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6847,j3u0twuog,68,74,1,1311.59999990463,Experiment,5 8 6 9 9 11,11 12 8 6 11 5,48,53,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6848,j3u0twuog,69,70,1,2244.5,Experiment,2 4 5 8 8 8,5 2 7 5 7 3,35,29,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6849,j3u0twuog,70,70,1,2270.89999997616,Experiment,6 7 4 4 7 4,3 3 8 2 8 2,32,26,37,Male,Yes,10.44,Blue to Pink,3,3,-0.0008068614915606277
6850,j3u0twuog,71,70,1,922.600000023842,Experiment,6 11 7 5 10 11,8 8 9 6 7 10,50,48,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6851,j3u0twuog,72,70,1,1065.89999997616,Experiment,4 10 10 4 8 6,7 5 4 7 4 9,42,36,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6852,j3u0twuog,73,74,1,4030.5,Experiment,9 12 10 5 8 5,9 5 10 9 11 7,49,51,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6853,j3u0twuog,74,74,1,2126.69999992847,Experiment,1 7 2 8 1 8,6 6 8 3 6 4,27,33,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6854,j3u0twuog,75,70,0,2936.5,Experiment,10 8 7 6 6 4,7 9 10 4 4 8,41,42,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6855,j3u0twuog,76,70,0,3000.69999992847,Experiment,3 5 2 3 6 8,1 5 6 7 6 3,27,28,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6856,j3u0twuog,77,70,1,1425.39999997616,Experiment,6 6 3 8 3 7,8 3 2 6 3 6,33,28,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6857,j3u0twuog,78,70,1,2572.30000007153,Experiment,9 4 8 5 10 9,6 4 8 9 7 6,45,40,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6858,j3u0twuog,79,74,1,3079.89999997616,Experiment,8 1 7 2 4 4,2 6 7 3 6 4,26,28,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6859,j3u0twuog,80,74,1,1646.39999997616,Experiment,7 3 6 10 3 8,9 3 7 8 5 7,37,39,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6860,j3u0twuog,81,70,0,1193.19999992847,Experiment,6 5 4 8 7 6,4 8 5 9 3 9,36,38,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6861,j3u0twuog,82,70,0,1523.10000002384,Experiment,8 2 4 5 4 6,5 2 2 8 7 6,29,30,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6862,j3u0twuog,83,74,1,4353.89999997616,Experiment,2 5 4 8 8 4,8 6 4 8 8 2,31,36,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6863,j3u0twuog,84,70,1,885.200000047684,Experiment,10 6 8 7 10 8,3 9 9 8 10 9,49,48,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6864,j3u0twuog,85,74,1,1155.5,Experiment,7 6 4 9 3 7,9 7 10 4 6 4,36,40,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6865,j3u0twuog,86,74,1,1372.29999995232,Experiment,7 4 7 10 7 6,8 10 3 7 8 8,41,44,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6866,j3u0twuog,87,74,1,1152.59999990463,Experiment,5 11 11 12 10 11,12 10 12 9 10 8,60,61,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6867,j3u0twuog,88,70,1,583.399999976158,Experiment,7 11 9 8 12 7,5 12 6 9 11 6,54,49,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6868,j3u0twuog,89,74,1,5613.39999997616,Experiment,4 7 2 1 3 7,6 2 7 1 1 8,24,25,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6869,j3u0twuog,90,74,0,4992.29999995232,Experiment,4 3 7 8 2 3,4 5 3 2 7 4,27,25,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6870,j3u0twuog,91,70,0,1905.30000007153,Experiment,5 1 1 4 6 7,5 2 4 8 2 7,24,28,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6871,j3u0twuog,92,70,1,1775.39999997616,Experiment,4 6 5 8 5 1,4 8 8 1 2 3,29,26,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6872,j3u0twuog,93,74,1,1919.80000007153,Experiment,11 7 9 11 7 7,11 7 7 11 11 10,52,57,37,Male,Yes,10.44,Blue to Pink,3,3,-0.0008068614915606277
6873,j3u0twuog,94,74,1,2839.70000004768,Experiment,8 7 3 6 9 3,6 7 10 4 4 9,36,40,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6874,j3u0twuog,95,74,1,1414.70000004768,Experiment,1 2 6 8 8 6,4 7 8 4 1 8,31,32,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6875,j3u0twuog,96,70,1,2015.89999997616,Experiment,9 3 7 9 6 6,9 7 7 3 4 7,40,37,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6876,j3u0twuog,97,70,1,2728.80000007153,Experiment,11 11 10 8 12 9,11 11 12 7 9 10,61,60,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6877,j3u0twuog,98,70,0,3066.19999992847,Experiment,12 12 9 10 9 5,12 8 6 10 12 10,57,58,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6878,j3u0twuog,99,70,0,1366.89999997616,Experiment,5 1 5 6 4 6,5 5 8 8 1 3,27,30,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6879,j3u0twuog,100,70,1,1328.59999990463,Experiment,10 5 9 8 8 7,3 9 8 10 9 6,47,45,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6880,j3u0twuog,101,74,1,2309.19999992847,Experiment,10 8 9 5 12 5,11 9 7 10 5 11,49,53,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6881,j3u0twuog,102,70,1,1033.89999997616,Experiment,3 3 6 7 7 7,3 3 3 7 7 5,33,28,37,Male,Yes,10.44,Blue to Pink,3,3,-0.0008068614915606277
6882,j3u0twuog,103,74,1,1603.39999997616,Experiment,1 4 5 8 1 6,5 3 1 5 6 7,25,27,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6883,j3u0twuog,104,74,1,1698.10000002384,Experiment,12 7 8 6 10 6,6 11 12 12 9 5,49,55,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6884,j3u0twuog,105,70,1,833.900000095367,Experiment,11 6 10 7 12 11,11 8 6 10 9 8,57,52,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6885,j3u0twuog,106,70,0,953.399999976158,Experiment,8 10 12 8 6 9,9 6 12 11 6 10,53,54,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6886,j3u0twuog,107,70,1,806.899999976158,Experiment,6 8 11 9 12 6,5 10 5 11 8 9,52,48,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6887,j3u0twuog,108,70,1,2570.89999997616,Experiment,8 10 4 10 8 6,3 7 7 10 8 10,46,45,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6888,j3u0twuog,109,70,0,2699.30000007153,Experiment,8 8 4 2 1 2,6 7 3 3 6 2,25,27,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6889,j3u0twuog,110,70,1,1177.60000002384,Experiment,6 8 10 8 8 5,3 10 10 4 3 9,45,39,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6890,j3u0twuog,111,70,0,2106.70000004768,Experiment,3 4 5 8 1 3,8 6 2 1 6 3,24,26,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6891,j3u0twuog,112,74,1,1986.20000004768,Experiment,4 7 10 3 6 6,6 7 10 5 5 4,36,37,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6892,j3u0twuog,113,74,1,2335.89999997616,Experiment,2 6 6 7 3 3,8 4 4 2 5 8,27,31,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6893,j3u0twuog,114,70,1,711.299999952316,Experiment,8 9 5 9 6 5,5 3 3 6 10 10,42,37,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6894,j3u0twuog,115,70,1,1707.60000002384,Experiment,12 8 6 12 9 8,6 10 11 7 7 10,55,51,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6895,j3u0twuog,116,70,1,3233.60000002384,Experiment,7 8 3 5 6 6,8 7 1 6 7 4,35,33,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6896,j3u0twuog,117,70,1,1758.39999997616,Experiment,8 10 6 7 11 10,6 5 8 12 8 11,52,50,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6897,j3u0twuog,118,74,0,4611.89999997616,Experiment,8 4 5 3 3 2,1 4 2 5 8 4,25,24,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6898,j3u0twuog,119,74,0,1298.39999997616,Experiment,5 12 10 6 11 5,6 7 11 5 11 8,49,48,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6899,j3u0twuog,120,70,1,1547.79999995232,Experiment,8 8 12 10 12 10,11 11 11 11 6 8,60,58,37,Male,Yes,10.44,Blue to Pink,3,3,-0.0008068614915606277
6900,j3u0twuog,121,74,1,1198.69999992847,Experiment,5 10 10 4 5 4,8 6 6 9 6 9,38,44,37,Male,Yes,10.44,Blue to Pink,3,3,-0.0008068614915606277
6901,j3u0twuog,122,70,1,1966.39999997616,Experiment,3 6 9 10 10 6,4 8 8 10 3 10,44,43,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6902,j3u0twuog,123,70,1,1000.5,Experiment,6 7 9 5 8 6,6 7 9 5 9 4,41,40,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6903,j3u0twuog,124,70,1,2387.70000004768,Experiment,8 10 7 11 11 7,12 5 12 8 5 7,54,49,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6904,j3u0twuog,125,70,1,1033.10000002384,Experiment,5 9 4 8 8 6,3 6 10 4 6 9,40,38,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6905,j3u0twuog,126,70,1,1670.5,Experiment,4 2 3 7 6 7,5 6 4 1 3 5,29,24,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6906,j3u0twuog,127,74,0,1169.89999997616,Experiment,10 3 7 7 7 10,8 7 6 6 8 7,44,42,37,Male,Yes,10.44,Blue to Pink,3,3,-0.0008068614915606277
6907,j3u0twuog,128,70,0,1743.89999997616,Experiment,7 6 7 12 6 12,11 8 10 11 8 8,50,56,37,Male,Yes,10.44,Blue to Pink,3,3,-0.0008068614915606277
6908,j3u0twuog,129,70,1,1820.5,Experiment,9 5 8 4 9 6,6 7 3 8 7 5,41,36,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6909,j3u0twuog,130,70,1,3564.60000002384,Experiment,3 7 4 10 9 10,4 8 5 4 6 10,43,37,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6910,j3u0twuog,131,70,1,2188.69999992847,Experiment,7 6 3 9 9 6,6 5 6 4 10 6,40,37,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6911,j3u0twuog,132,70,0,3064.19999992847,Experiment,4 7 5 6 9 6,9 4 5 5 10 6,37,39,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6912,j3u0twuog,133,74,1,1969.20000004768,Experiment,12 7 8 6 12 5,9 8 5 9 12 10,50,53,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6913,j3u0twuog,134,70,1,1725.20000004768,Experiment,6 8 8 10 6 10,9 9 9 9 6 4,48,46,37,Male,Yes,10.44,Blue to Pink,3,3,-0.0008068614915606277
6914,j3u0twuog,135,74,0,1725.0,Experiment,8 7 4 7 8 9,7 5 5 8 9 7,43,41,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6915,j3u0twuog,136,74,1,1551.80000007153,Experiment,8 5 12 12 5 6,7 7 12 12 10 6,48,54,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6916,j3u0twuog,137,74,1,982.600000023842,Experiment,9 3 6 4 5 9,3 4 9 3 10 8,36,37,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6917,j3u0twuog,138,70,1,949.600000023842,Experiment,5 8 8 5 5 1,5 4 6 6 5 4,32,30,37,Male,Yes,10.44,Blue to Pink,3,3,-0.0008068614915606277
6918,j3u0twuog,139,70,1,2560.10000002384,Experiment,4 7 7 4 5 1,8 4 4 2 4 3,28,25,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6919,j3u0twuog,140,70,1,3641.89999997616,Experiment,4 10 5 7 9 3,9 7 8 3 5 4,38,36,37,Male,Yes,10.44,Blue to Pink,6,6,-0.0008068614915606277
6920,j3u0twuog,141,70,1,1807.09999990463,Experiment,6 12 12 10 12 8,6 9 12 8 8 12,60,55,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6921,j3u0twuog,142,70,1,1000.69999992847,Experiment,8 7 10 12 7 10,12 9 5 9 11 5,54,51,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6922,j3u0twuog,143,74,1,1816.29999995232,Experiment,11 9 9 9 6 5,11 11 8 5 8 9,49,52,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6923,j3u0twuog,144,74,1,1265.89999997616,Experiment,10 10 9 5 9 8,9 5 9 7 12 12,51,54,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6924,j3u0twuog,145,74,1,2427.30000007153,Experiment,5 6 9 8 12 8,9 7 8 6 7 12,48,49,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6925,j3u0twuog,146,74,1,1581.79999995232,Experiment,10 4 10 7 6 6,8 10 10 6 10 4,43,48,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6926,j3u0twuog,147,74,1,1872.69999992847,Experiment,1 1 4 8 2 8,3 8 6 8 2 3,24,30,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6927,j3u0twuog,148,74,1,1268.60000002384,Experiment,6 3 5 3 7 5,5 5 6 6 2 7,29,31,37,Male,Yes,10.44,Blue to Pink,4,4,-0.0008068614915606277
6928,j3u0twuog,149,70,1,2543.0,Experiment,8 7 5 6 3 5,4 7 1 8 3 8,34,31,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6929,j3u0twuog,150,74,1,1414.39999997616,Experiment,2 5 2 1 7 8,5 4 8 3 7 3,25,30,37,Male,Yes,10.44,Blue to Pink,5,5,-0.0008068614915606277
6930,johd8o7ya,1,74,1,1875.30000007153,Training,8 12 8 7 12 7 8 10 12 8 3 1,9 7 7 12 12 9 5 8 12 5 3 5,54,56,28,Female,Yes,10.44,Pink to Blue,6,6,-0.01776234086772211
6931,johd8o7ya,2,74,1,1809.10000002384,Training,1 1 3 12 1 10 3 11 9 4 11 3,9 1 7 9 2 4 9 10 9 3 9 5,28,32,28,Female,Yes,10.44,Pink to Blue,7,8,-0.01776234086772211
6932,johd8o7ya,3,70,0,1462.60000002384,Training,11 8 2 10 8 6 9 12 5 1 8 9,7 11 2 8 11 10 11 2 6 9 5 8,45,49,28,Female,Yes,10.44,Pink to Blue,9,8,-0.01776234086772211
6933,johd8o7ya,4,74,0,1324.69999992847,Training,4 12 10 12 12 5 5 3 11 6 7 3,9 2 9 9 9 12 5 6 8 3 12 7,55,50,28,Female,Yes,10.44,Pink to Blue,8,8,-0.01776234086772211
6934,johd8o7ya,5,74,0,985.899999976158,Training,7 3 8 11 11 10 6 11 5 7 10 12,6 6 12 4 1 9 11 11 9 8 6 7,50,38,28,Female,Yes,10.44,Pink to Blue,8,8,-0.01776234086772211
6935,johd8o7ya,6,70,1,3422.19999992847,Training,7 12 3 2 6 4 7 11 1 3 8 2,2 5 4 10 3 7 9 3 8 12 8 9,34,31,28,Female,Yes,10.44,Pink to Blue,9,9,-0.01776234086772211
6936,johd8o7ya,7,70,1,1013.39999997616,Training,12 8 5 4 1 10 8 10 10 5 12 10,3 3 2 4 8 12 3 8 11 6 2 9,40,32,28,Female,Yes,10.44,Pink to Blue,6,8,-0.01776234086772211
6937,johd8o7ya,8,74,1,754.600000023842,Training,10 9 2 4 5 5 8 6 10 11 9 1,12 8 7 9 6 12 6 9 4 1 7 2,35,54,28,Female,Yes,10.44,Pink to Blue,9,8,-0.01776234086772211
