,subj_idx,response,rt,dif,Info,Third,skew
19518,80,1,1.1323,5,MV,high,-0.17230033554099883
19519,80,1,1.6338,3,MV,high,-0.17230033554099883
19520,80,1,2.6031,4,MV,low,-0.17230033554099883
19521,80,1,1.0861,3,MV,high,-0.17230033554099883
19522,80,1,1.4047,4,MV,low,-0.17230033554099883
19523,80,1,1.5273,2,MV,low,-0.17230033554099883
19524,80,1,1.3511,2,EV,high,-0.17230033554099883
19525,80,1,1.499,3,EV,high,-0.17230033554099883
19526,80,1,1.4816,3,EV,high,-0.17230033554099883
19527,80,1,1.673,2,EV,high,-0.17230033554099883
19528,80,1,1.1213,5,EV,high,-0.17230033554099883
19529,80,1,1.0953,3,EV,high,-0.17230033554099883
19530,80,1,0.83018,4,EV,high,-0.17230033554099883
19531,80,1,1.0243,4,EV,high,-0.17230033554099883
19532,80,0,2.6178,3,EV,high,-0.17230033554099883
19533,80,1,1.5875,3,EV,high,-0.17230033554099883
19534,80,1,1.375,2,EV,high,-0.17230033554099883
19535,80,1,1.4671,1,EV,high,-0.17230033554099883
19536,80,0,1.2504,1,EV,high,-0.17230033554099883
19537,80,1,2.6915,2,EV,high,-0.17230033554099883
19538,80,1,1.8906,4,EV,high,-0.17230033554099883
19539,80,1,2.6527,2,MV,low,-0.17230033554099883
19540,80,1,1.3169,2,MV,high,-0.17230033554099883
19541,80,0,1.9953,2,MV,mid,-0.17230033554099883
19542,80,1,2.7738,5,MV,low,-0.17230033554099883
19543,80,1,0.94601,5,MV,high,-0.17230033554099883
19544,80,1,1.967,1,MV,mid,-0.17230033554099883
19545,80,1,2.7868,2,MV,low,-0.17230033554099883
19546,80,1,1.7264,5,MV,low,-0.17230033554099883
19547,80,1,2.9483,2,MV,high,-0.17230033554099883
19548,80,1,2.5533,2,MV,mid,-0.17230033554099883
19549,80,1,2.6383,2,MV,mid,-0.17230033554099883
19550,80,1,2.9669,1,MV,high,-0.17230033554099883
19551,80,1,3.1071,2,MV,high,-0.17230033554099883
19552,80,1,3.3216,2,MV,low,-0.17230033554099883
19553,80,0,3.0397,2,MV,mid,-0.17230033554099883
19554,80,1,2.6178,4,EV,low,-0.17230033554099883
19555,80,0,2.9393,1,EV,low,-0.17230033554099883
19556,80,1,2.4174,4,EV,low,-0.17230033554099883
19557,80,1,2.8667,3,EV,low,-0.17230033554099883
19558,80,1,1.6352,4,EV,low,-0.17230033554099883
19559,80,1,1.6764,3,EV,low,-0.17230033554099883
19560,80,1,2.8921,4,EV,low,-0.17230033554099883
19561,80,1,3.1871,2,EV,low,-0.17230033554099883
19562,80,1,1.5908,3,EV,low,-0.17230033554099883
19563,80,1,2.586,2,EV,low,-0.17230033554099883
19564,80,1,1.5569,5,EV,low,-0.17230033554099883
19565,80,1,3.2498,3,EV,low,-0.17230033554099883
19566,80,1,2.0187,1,EV,low,-0.17230033554099883
19567,80,1,2.3403,2,EV,low,-0.17230033554099883
19568,80,1,2.8425,3,EV,low,-0.17230033554099883
19569,80,1,1.4766,3,MV,low,-0.17230033554099883
19570,80,1,3.0361,1,MV,mid,-0.17230033554099883
19571,80,0,3.014,1,MV,mid,-0.17230033554099883
19572,80,1,1.3759,5,MV,mid,-0.17230033554099883
19573,80,0,2.3239,1,MV,low,-0.17230033554099883
19574,80,1,1.9225,3,MV,low,-0.17230033554099883
19575,80,1,1.3762,5,MV,high,-0.17230033554099883
19576,80,1,0.78043,3,MV,high,-0.17230033554099883
19577,80,1,2.3119,2,MV,low,-0.17230033554099883
19578,80,1,1.3499,4,MV,mid,-0.17230033554099883
19579,80,1,3.3062,2,MV,mid,-0.17230033554099883
19580,80,1,2.3531,3,MV,low,-0.17230033554099883
19581,80,1,0.95804,3,MV,high,-0.17230033554099883
19582,80,1,2.2591,3,MV,high,-0.17230033554099883
19583,80,1,1.2594,4,MV,high,-0.17230033554099883
19584,80,0,3.8207,4,EV,mid,-0.17230033554099883
19585,80,1,0.91093,5,EV,mid,-0.17230033554099883
19586,80,1,1.9249,3,EV,mid,-0.17230033554099883
19587,80,1,3.1627,2,EV,mid,-0.17230033554099883
19588,80,1,1.4629,4,EV,mid,-0.17230033554099883
19589,80,1,3.3108,1,EV,mid,-0.17230033554099883
19590,80,0,2.3568,2,EV,mid,-0.17230033554099883
19591,80,1,0.96938,4,EV,mid,-0.17230033554099883
19592,80,1,2.9014,2,EV,mid,-0.17230033554099883
19593,80,1,1.4364,3,EV,mid,-0.17230033554099883
19594,80,1,1.6295,3,EV,mid,-0.17230033554099883
19595,80,1,2.3513,2,EV,mid,-0.17230033554099883
19596,80,1,2.0597,4,EV,mid,-0.17230033554099883
19597,80,1,1.4366,4,EV,mid,-0.17230033554099883
19598,80,1,3.782,1,EV,mid,-0.17230033554099883
19599,80,1,1.9365,2,MV,mid,-0.17230033554099883
19600,80,1,1.2294,1,MV,low,-0.17230033554099883
19601,80,1,2.0406,1,MV,mid,-0.17230033554099883
19602,80,1,2.6181,2,MV,mid,-0.17230033554099883
19603,80,1,1.0119,1,MV,high,-0.17230033554099883
19604,80,1,1.0941,2,MV,high,-0.17230033554099883
19605,80,1,2.5096,1,MV,high,-0.17230033554099883
19606,80,1,2.7715,2,MV,high,-0.17230033554099883
19607,80,0,1.952,3,MV,mid,-0.17230033554099883
19608,80,1,1.5491,4,MV,low,-0.17230033554099883
19609,80,0,1.2014,3,MV,high,-0.17230033554099883
19610,80,1,2.1722,5,MV,mid,-0.17230033554099883
19611,80,1,1.8721,5,MV,low,-0.17230033554099883
19612,80,0,3.2322,1,MV,low,-0.17230033554099883
19613,80,1,2.6764,2,EV,mid,-0.17230033554099883
19614,80,1,3.2195,1,EV,mid,-0.17230033554099883
19615,80,0,2.0783,3,EV,mid,-0.17230033554099883
19616,80,1,1.1973,2,EV,mid,-0.17230033554099883
19617,80,1,2.168,5,EV,mid,-0.17230033554099883
19618,80,1,2.3243,3,EV,mid,-0.17230033554099883
19619,80,1,2.3382,3,EV,mid,-0.17230033554099883
19620,80,1,1.2879,5,EV,mid,-0.17230033554099883
19621,80,1,1.5436,3,EV,mid,-0.17230033554099883
19622,80,1,2.5645,1,EV,mid,-0.17230033554099883
19623,80,1,1.4889,4,EV,mid,-0.17230033554099883
19624,80,0,2.2958,3,EV,mid,-0.17230033554099883
19625,80,1,1.9509,1,EV,mid,-0.17230033554099883
19626,80,1,3.0437,4,EV,mid,-0.17230033554099883
19627,80,1,1.8693,3,EV,mid,-0.17230033554099883
19628,80,1,2.2689,1,MV,high,-0.17230033554099883
19629,80,1,1.1493,4,MV,low,-0.17230033554099883
19630,80,1,0.92931,2,MV,high,-0.17230033554099883
19631,80,1,3.1026,1,MV,high,-0.17230033554099883
19632,80,0,3.1817,4,MV,mid,-0.17230033554099883
19633,80,1,2.4248,3,MV,low,-0.17230033554099883
19634,80,0,2.2432,3,MV,low,-0.17230033554099883
19635,80,1,3.0605,2,MV,low,-0.17230033554099883
19636,80,1,0.89345,2,MV,high,-0.17230033554099883
19637,80,1,2.6771,3,MV,mid,-0.17230033554099883
19638,80,1,1.8761,3,MV,mid,-0.17230033554099883
19639,80,1,2.5964,1,MV,high,-0.17230033554099883
19640,80,1,2.9673,3,MV,low,-0.17230033554099883
19641,80,1,2.1473,2,MV,mid,-0.17230033554099883
19642,80,1,3.2082,1,MV,mid,-0.17230033554099883
19643,80,1,2.0876,1,EV,low,-0.17230033554099883
19644,80,1,1.6383,1,EV,low,-0.17230033554099883
19645,80,1,1.7917,1,EV,low,-0.17230033554099883
19646,80,0,2.787,2,EV,low,-0.17230033554099883
19647,80,1,1.0143,3,EV,low,-0.17230033554099883
19648,80,1,1.3284,3,EV,low,-0.17230033554099883
19649,80,1,1.622,2,EV,low,-0.17230033554099883
19650,80,0,2.2162,2,EV,low,-0.17230033554099883
19651,80,1,2.0258,3,EV,low,-0.17230033554099883
19652,80,1,1.5881,5,EV,low,-0.17230033554099883
19653,80,1,2.6631,2,EV,low,-0.17230033554099883
19654,80,1,2.5195,3,EV,low,-0.17230033554099883
19655,80,1,1.8692,3,EV,low,-0.17230033554099883
19656,80,1,1.4698,4,EV,low,-0.17230033554099883
19657,80,1,1.5895,2,EV,low,-0.17230033554099883
19658,80,1,1.019,5,MV,high,-0.17230033554099883
19659,80,0,3.2441,1,MV,mid,-0.17230033554099883
19660,80,0,1.2779,2,MV,mid,-0.17230033554099883
19661,80,1,2.7412,2,MV,low,-0.17230033554099883
19662,80,1,1.6266,4,MV,high,-0.17230033554099883
19663,80,1,3.0768,5,MV,mid,-0.17230033554099883
19664,80,0,2.5174,1,MV,high,-0.17230033554099883
19665,80,1,0.93155,5,MV,high,-0.17230033554099883
19666,80,1,1.4162,5,MV,low,-0.17230033554099883
19667,80,1,2.1707,1,MV,mid,-0.17230033554099883
19668,80,1,3.0707,4,MV,mid,-0.17230033554099883
19669,80,1,2.1111,2,MV,low,-0.17230033554099883
19670,80,1,2.0052,1,MV,low,-0.17230033554099883
19671,80,0,1.4238,2,MV,high,-0.17230033554099883
19672,80,0,2.0496,1,MV,low,-0.17230033554099883
19673,80,1,1.3858,3,EV,high,-0.17230033554099883
19674,80,1,2.1483,2,EV,high,-0.17230033554099883
19675,80,1,2.7612,2,EV,high,-0.17230033554099883
19676,80,1,3.8214,3,EV,high,-0.17230033554099883
19677,80,0,2.1836,1,EV,high,-0.17230033554099883
19678,80,0,3.3629,3,EV,high,-0.17230033554099883
19679,80,1,0.98306,3,EV,high,-0.17230033554099883
19680,80,1,3.5386,1,EV,high,-0.17230033554099883
19681,80,0,3.3924,2,EV,high,-0.17230033554099883
19682,80,1,3.9553,1,EV,high,-0.17230033554099883
19683,80,1,1.7758,4,EV,high,-0.17230033554099883
19684,80,1,2.7005,2,EV,high,-0.17230033554099883
19685,80,1,1.4353,5,EV,high,-0.17230033554099883
19686,80,1,0.90893,4,EV,high,-0.17230033554099883
19687,80,1,1.2194,4,EV,high,-0.17230033554099883
19688,80,1,2.2251,3,MV,low,-0.17230033554099883
19689,80,1,2.6184,1,MV,low,-0.17230033554099883
19690,80,1,1.8046,3,MV,high,-0.17230033554099883
19691,80,1,0.99911,4,MV,high,-0.17230033554099883
19692,80,0,3.682,1,MV,mid,-0.17230033554099883
19693,80,1,2.3054,3,MV,mid,-0.17230033554099883
19694,80,0,1.0084,1,MV,high,-0.17230033554099883
19695,80,1,1.5148,4,MV,high,-0.17230033554099883
19696,80,1,2.0481,4,MV,mid,-0.17230033554099883
19697,80,1,3.7133,3,MV,low,-0.17230033554099883
19698,80,1,2.7912,5,MV,mid,-0.17230033554099883
19699,80,1,2.019,4,MV,low,-0.17230033554099883
19700,80,0,3.8363,1,MV,low,-0.17230033554099883
19701,80,1,1.3256,3,MV,mid,-0.17230033554099883
19702,80,1,1.244,4,MV,high,-0.17230033554099883
19703,80,1,1.9956,4,EV,low,-0.17230033554099883
19704,80,1,2.054,2,EV,low,-0.17230033554099883
19705,80,1,2.2223,1,EV,low,-0.17230033554099883
19706,80,1,1.4566,3,EV,low,-0.17230033554099883
19707,80,1,2.1218,1,EV,low,-0.17230033554099883
19708,80,1,2.7119,2,EV,low,-0.17230033554099883
19709,80,1,3.7339,3,EV,low,-0.17230033554099883
19710,80,1,2.5792,4,EV,low,-0.17230033554099883
19711,80,1,1.343,3,EV,low,-0.17230033554099883
19712,80,1,1.3162,4,EV,low,-0.17230033554099883
19713,80,0,1.9623,1,EV,low,-0.17230033554099883
19714,80,1,1.054,3,EV,low,-0.17230033554099883
19715,80,1,1.1189,1,EV,low,-0.17230033554099883
19716,80,1,3.1572,5,EV,low,-0.17230033554099883
19717,80,0,2.466,3,EV,low,-0.17230033554099883
19718,80,1,2.5831,3,MV,low,-0.17230033554099883
19719,80,1,1.0661,2,MV,high,-0.17230033554099883
19720,80,1,2.954,4,MV,mid,-0.17230033554099883
19721,80,1,2.2951,4,MV,high,-0.17230033554099883
19722,80,1,2.1498,2,MV,mid,-0.17230033554099883
19723,80,1,2.1063,2,MV,mid,-0.17230033554099883
19724,80,1,0.90558,4,MV,mid,-0.17230033554099883
19725,80,1,1.616,1,MV,high,-0.17230033554099883
19726,80,1,1.4578,4,MV,low,-0.17230033554099883
19727,80,0,1.4032,2,MV,low,-0.17230033554099883
19728,80,0,2.7899,1,MV,high,-0.17230033554099883
19729,80,0,1.4497,2,MV,low,-0.17230033554099883
19730,80,1,2.6735,4,MV,low,-0.17230033554099883
19731,80,1,3.1145,3,MV,mid,-0.17230033554099883
19732,80,1,3.745,2,MV,high,-0.17230033554099883
19733,80,1,2.3168,1,EV,high,-0.17230033554099883
19734,80,1,2.8986,1,EV,high,-0.17230033554099883
19735,80,1,0.83368,3,EV,high,-0.17230033554099883
19736,80,1,0.65078,4,EV,high,-0.17230033554099883
19737,80,1,0.87561,2,EV,high,-0.17230033554099883
19738,80,1,1.0749,5,EV,high,-0.17230033554099883
19739,80,1,1.8592,3,EV,high,-0.17230033554099883
19740,80,0,1.2439,1,EV,high,-0.17230033554099883
19741,80,0,0.87691,2,EV,high,-0.17230033554099883
19742,80,1,2.7247,3,EV,high,-0.17230033554099883
19743,80,1,1.8513,1,EV,high,-0.17230033554099883
19744,80,1,1.9718,3,EV,high,-0.17230033554099883
19745,80,0,2.0478,3,EV,high,-0.17230033554099883
19746,80,1,0.81677,4,EV,high,-0.17230033554099883
19747,80,1,2.8907,3,EV,high,-0.17230033554099883
19748,80,1,1.1968,4,MV,high,-0.17230033554099883
19749,80,1,1.703,4,MV,high,-0.17230033554099883
19750,80,1,2.2216,2,MV,mid,-0.17230033554099883
19751,80,1,3.3123,1,MV,low,-0.17230033554099883
19752,80,1,2.062,3,MV,mid,-0.17230033554099883
19753,80,0,1.7258,1,MV,mid,-0.17230033554099883
19754,80,1,1.0042,3,MV,mid,-0.17230033554099883
19755,80,1,0.92692,5,MV,low,-0.17230033554099883
19756,80,1,2.2293,5,MV,mid,-0.17230033554099883
19757,80,1,2.3743,3,MV,high,-0.17230033554099883
19758,80,1,1.3865,3,MV,high,-0.17230033554099883
19759,80,1,2.9261,1,MV,low,-0.17230033554099883
19760,80,1,2.3562,1,MV,low,-0.17230033554099883
19761,80,1,1.6733,2,MV,high,-0.17230033554099883
19762,80,0,2.0412,2,MV,low,-0.17230033554099883
19763,80,1,1.9219,3,EV,mid,-0.17230033554099883
19764,80,1,1.1359,1,EV,mid,-0.17230033554099883
19765,80,1,1.557,3,EV,mid,-0.17230033554099883
19766,80,1,1.8102,1,EV,mid,-0.17230033554099883
19767,80,1,1.7967,3,EV,mid,-0.17230033554099883
19768,80,0,1.2873,3,EV,mid,-0.17230033554099883
19769,80,1,2.5192,2,EV,mid,-0.17230033554099883
19770,80,0,0.84525,1,EV,mid,-0.17230033554099883
19771,80,1,2.3823,2,EV,mid,-0.17230033554099883
19772,80,1,1.0413,3,EV,mid,-0.17230033554099883
19773,80,1,1.7863,1,EV,mid,-0.17230033554099883
19774,80,1,1.7823,4,EV,mid,-0.17230033554099883
19775,80,1,1.6655,2,EV,mid,-0.17230033554099883
19776,80,1,1.5371,3,EV,mid,-0.17230033554099883
19777,80,1,3.1665,2,EV,mid,-0.17230033554099883
19778,81,0,1.132,2,MV,high,-0.2787583817869231
19779,81,1,1.1566,3,MV,low,-0.2787583817869231
19780,81,1,0.80154,4,MV,high,-0.2787583817869231
19781,81,0,2.0042,1,MV,high,-0.2787583817869231
19782,81,1,1.2153,2,MV,mid,-0.2787583817869231
19783,81,1,1.2172,1,MV,high,-0.2787583817869231
19784,81,0,2.0587,2,MV,mid,-0.2787583817869231
19785,81,0,1.364,4,MV,mid,-0.2787583817869231
19786,81,1,2.6399,5,MV,low,-0.2787583817869231
19787,81,1,2.0656,3,MV,high,-0.2787583817869231
19788,81,0,1.9774,1,MV,mid,-0.2787583817869231
19789,81,1,1.6128,4,MV,mid,-0.2787583817869231
19790,81,1,1.6227,1,MV,low,-0.2787583817869231
19791,81,0,1.9923,2,MV,low,-0.2787583817869231
19792,81,0,2.2591,2,MV,low,-0.2787583817869231
19793,81,0,1.7953,1,EV,low,-0.2787583817869231
19794,81,0,0.76617,3,EV,low,-0.2787583817869231
19795,81,0,1.8737,3,EV,low,-0.2787583817869231
19796,81,1,0.66514,4,EV,low,-0.2787583817869231
19797,81,0,1.0491,4,EV,low,-0.2787583817869231
19798,81,0,0.8178,2,EV,low,-0.2787583817869231
19799,81,0,1.5723,5,EV,low,-0.2787583817869231
19800,81,0,0.75232,3,EV,low,-0.2787583817869231
19801,81,0,1.8047,3,EV,low,-0.2787583817869231
19802,81,1,0.57554,1,EV,low,-0.2787583817869231
19803,81,0,1.2994,5,EV,low,-0.2787583817869231
19804,81,0,1.146,4,EV,low,-0.2787583817869231
19805,81,1,1.279,3,EV,low,-0.2787583817869231
19806,81,1,1.0941,1,EV,low,-0.2787583817869231
19807,81,1,1.4529,1,EV,low,-0.2787583817869231
19808,81,1,1.7854,3,MV,high,-0.2787583817869231
19809,81,0,1.4842,1,MV,high,-0.2787583817869231
19810,81,0,1.2517,1,MV,low,-0.2787583817869231
19811,81,1,0.6603,2,MV,high,-0.2787583817869231
19812,81,0,1.5562,4,MV,low,-0.2787583817869231
19813,81,1,0.83374,5,MV,mid,-0.2787583817869231
19814,81,1,0.92252,3,MV,high,-0.2787583817869231
19815,81,0,1.1684,1,MV,mid,-0.2787583817869231
19816,81,1,1.1246,3,MV,mid,-0.2787583817869231
19817,81,1,0.70662,3,MV,mid,-0.2787583817869231
19818,81,1,1.7616,4,MV,low,-0.2787583817869231
19819,81,1,0.7813,3,MV,low,-0.2787583817869231
19820,81,1,0.8007,2,MV,mid,-0.2787583817869231
19821,81,1,1.2755,1,MV,high,-0.2787583817869231
19822,81,1,1.5705,4,MV,low,-0.2787583817869231
19823,81,1,1.1554,2,EV,mid,-0.2787583817869231
19824,81,1,1.4235,2,EV,mid,-0.2787583817869231
19825,81,1,1.4259,3,EV,mid,-0.2787583817869231
19826,81,1,0.78797,4,EV,mid,-0.2787583817869231
19827,81,1,0.5432,1,EV,mid,-0.2787583817869231
19828,81,1,0.57252,4,EV,mid,-0.2787583817869231
19829,81,1,0.98408,3,EV,mid,-0.2787583817869231
19830,81,1,1.1401,2,EV,mid,-0.2787583817869231
19831,81,1,0.84152,4,EV,mid,-0.2787583817869231
19832,81,1,0.66652,4,EV,mid,-0.2787583817869231
19833,81,1,0.77855,4,EV,mid,-0.2787583817869231
19834,81,1,0.83794,3,EV,mid,-0.2787583817869231
19835,81,1,0.76704,1,EV,mid,-0.2787583817869231
19836,81,1,0.65933,3,EV,mid,-0.2787583817869231
19837,81,1,0.77195,5,EV,mid,-0.2787583817869231
19838,81,1,0.83691,2,MV,mid,-0.2787583817869231
19839,81,1,1.326,4,MV,high,-0.2787583817869231
19840,81,0,2.7243,1,MV,high,-0.2787583817869231
19841,81,0,0.94635,1,MV,low,-0.2787583817869231
19842,81,1,0.92685,4,MV,mid,-0.2787583817869231
19843,81,1,1.565,3,MV,high,-0.2787583817869231
19844,81,1,1.0408,4,MV,high,-0.2787583817869231
19845,81,1,2.5384,2,MV,low,-0.2787583817869231
19846,81,1,1.4957,2,MV,high,-0.2787583817869231
19847,81,1,1.6384,1,MV,mid,-0.2787583817869231
19848,81,1,1.5601,2,MV,low,-0.2787583817869231
19849,81,1,0.9806,5,MV,low,-0.2787583817869231
19850,81,1,1.2556,5,MV,mid,-0.2787583817869231
19851,81,1,2.4725,1,MV,mid,-0.2787583817869231
19852,81,0,1.9451,1,MV,low,-0.2787583817869231
19853,81,1,1.2534,2,EV,high,-0.2787583817869231
19854,81,1,0.8056,3,EV,high,-0.2787583817869231
19855,81,1,1.6001,4,EV,high,-0.2787583817869231
19856,81,1,1.1695,3,EV,high,-0.2787583817869231
19857,81,1,1.3898,3,EV,high,-0.2787583817869231
19858,81,1,0.82497,3,EV,high,-0.2787583817869231
19859,81,1,2.123,3,EV,high,-0.2787583817869231
19860,81,1,0.83342,4,EV,high,-0.2787583817869231
19861,81,1,0.80238,3,EV,high,-0.2787583817869231
19862,81,1,1.2376,3,EV,high,-0.2787583817869231
19863,81,1,2.4229,1,EV,high,-0.2787583817869231
19864,81,1,0.92812,5,EV,high,-0.2787583817869231
19865,81,1,2.4134,3,EV,high,-0.2787583817869231
19866,81,1,1.4691,1,MV,high,-0.2787583817869231
19867,81,1,0.71622,4,MV,high,-0.2787583817869231
19868,81,1,2.1772,1,MV,high,-0.2787583817869231
19869,81,1,1.7325,5,MV,high,-0.2787583817869231
19870,81,1,1.8582,4,MV,low,-0.2787583817869231
19871,81,1,1.1226,4,MV,high,-0.2787583817869231
19872,81,1,1.6085,1,MV,low,-0.2787583817869231
19873,81,0,1.5551,3,MV,mid,-0.2787583817869231
19874,81,0,1.8953,2,MV,low,-0.2787583817869231
19875,81,1,1.2402,4,MV,mid,-0.2787583817869231
19876,81,1,1.2877,4,MV,mid,-0.2787583817869231
19877,81,1,0.99868,3,MV,mid,-0.2787583817869231
19878,81,1,0.88944,2,MV,mid,-0.2787583817869231
19879,81,1,2.753,2,MV,low,-0.2787583817869231
19880,81,1,2.1724,2,EV,high,-0.2787583817869231
19881,81,1,0.96034,4,EV,high,-0.2787583817869231
19882,81,0,1.3243,1,EV,high,-0.2787583817869231
19883,81,1,0.73045,4,EV,high,-0.2787583817869231
19884,81,1,0.86337,2,EV,high,-0.2787583817869231
19885,81,1,2.3998,2,EV,high,-0.2787583817869231
19886,81,0,1.3544,1,EV,high,-0.2787583817869231
19887,81,1,1.3035,3,EV,high,-0.2787583817869231
19888,81,1,1.51,4,EV,high,-0.2787583817869231
19889,81,0,1.7058,2,EV,high,-0.2787583817869231
19890,81,1,1.8664,1,EV,high,-0.2787583817869231
19891,81,1,2.6626,2,MV,low,-0.2787583817869231
19892,81,0,1.2936,4,MV,mid,-0.2787583817869231
19893,81,1,1.389,2,MV,high,-0.2787583817869231
19894,81,1,1.7446,2,MV,low,-0.2787583817869231
19895,81,1,1.5171,4,MV,low,-0.2787583817869231
19896,81,1,1.0186,5,MV,high,-0.2787583817869231
19897,81,1,1.6609,3,MV,mid,-0.2787583817869231
19898,81,1,2.2218,2,MV,high,-0.2787583817869231
19899,81,1,1.1356,3,MV,low,-0.2787583817869231
19900,81,1,1.1327,3,MV,low,-0.2787583817869231
19901,81,1,1.4822,2,MV,mid,-0.2787583817869231
19902,81,1,1.6097,5,MV,mid,-0.2787583817869231
19903,81,1,2.0364,2,MV,high,-0.2787583817869231
19904,81,1,2.0695,2,MV,mid,-0.2787583817869231
19905,81,1,1.667,4,EV,low,-0.2787583817869231
19906,81,1,1.8662,1,EV,low,-0.2787583817869231
19907,81,1,1.1386,3,EV,low,-0.2787583817869231
19908,81,1,1.2796,3,EV,low,-0.2787583817869231
19909,81,1,2.3678,3,EV,low,-0.2787583817869231
19910,81,0,1.7312,2,EV,low,-0.2787583817869231
19911,81,1,2.1447,2,EV,low,-0.2787583817869231
19912,81,1,0.86162,4,EV,low,-0.2787583817869231
19913,81,1,1.7097,3,EV,low,-0.2787583817869231
19914,81,0,1.3,2,EV,low,-0.2787583817869231
19915,81,1,1.3946,2,EV,low,-0.2787583817869231
19916,81,1,0.75756,4,EV,low,-0.2787583817869231
19917,81,1,1.0099,3,EV,low,-0.2787583817869231
19918,81,0,0.76433,2,EV,low,-0.2787583817869231
19919,81,1,1.0241,1,EV,low,-0.2787583817869231
19920,81,1,2.6834,1,MV,low,-0.2787583817869231
19921,81,0,1.3236,2,MV,high,-0.2787583817869231
19922,81,0,0.7687,2,MV,high,-0.2787583817869231
19923,81,1,0.86145,5,MV,high,-0.2787583817869231
19924,81,1,0.80547,4,MV,high,-0.2787583817869231
19925,81,1,1.0082,5,MV,high,-0.2787583817869231
19926,81,1,1.5631,5,MV,mid,-0.2787583817869231
19927,81,1,1.9025,3,MV,low,-0.2787583817869231
19928,81,0,1.2132,1,MV,low,-0.2787583817869231
19929,81,1,1.1913,1,MV,mid,-0.2787583817869231
19930,81,1,1.7231,4,MV,mid,-0.2787583817869231
19931,81,0,0.99222,2,MV,mid,-0.2787583817869231
19932,81,0,1.2999,3,MV,low,-0.2787583817869231
19933,81,1,1.2744,3,MV,mid,-0.2787583817869231
19934,81,1,1.53,4,EV,high,-0.2787583817869231
19935,81,1,0.94303,4,EV,high,-0.2787583817869231
19936,81,1,0.76396,4,EV,high,-0.2787583817869231
19937,81,1,0.97615,5,EV,high,-0.2787583817869231
19938,81,1,0.93183,2,EV,high,-0.2787583817869231
19939,81,1,0.79313,3,EV,high,-0.2787583817869231
19940,81,1,1.0767,3,EV,high,-0.2787583817869231
19941,81,1,1.1888,2,EV,high,-0.2787583817869231
19942,81,1,1.0876,2,EV,high,-0.2787583817869231
19943,81,1,1.967,3,EV,high,-0.2787583817869231
19944,81,1,2.867,1,EV,high,-0.2787583817869231
19945,81,1,1.5951,5,EV,high,-0.2787583817869231
19946,81,1,1.7021,2,EV,high,-0.2787583817869231
19947,81,1,1.5475,3,EV,high,-0.2787583817869231
19948,81,1,1.5265,2,MV,mid,-0.2787583817869231
19949,81,1,0.74018,2,MV,high,-0.2787583817869231
19950,81,0,1.0659,2,MV,low,-0.2787583817869231
19951,81,1,2.1937,3,MV,high,-0.2787583817869231
19952,81,0,1.5244,1,MV,mid,-0.2787583817869231
19953,81,1,1.6756,5,MV,low,-0.2787583817869231
19954,81,1,0.95509,4,MV,low,-0.2787583817869231
19955,81,1,1.9358,3,MV,mid,-0.2787583817869231
19956,81,1,0.95745,1,MV,low,-0.2787583817869231
19957,81,1,2.3698,2,MV,high,-0.2787583817869231
19958,81,1,1.3897,2,MV,high,-0.2787583817869231
19959,81,1,0.78545,2,MV,high,-0.2787583817869231
19960,81,1,1.261,2,MV,low,-0.2787583817869231
19961,81,1,1.0375,5,MV,mid,-0.2787583817869231
19962,81,1,2.2704,3,EV,mid,-0.2787583817869231
19963,81,1,1.5584,3,EV,mid,-0.2787583817869231
19964,81,1,1.3075,4,EV,mid,-0.2787583817869231
19965,81,1,1.3296,3,EV,mid,-0.2787583817869231
19966,81,1,1.263,2,EV,mid,-0.2787583817869231
19967,81,1,1.4554,3,EV,mid,-0.2787583817869231
19968,81,1,1.608,1,EV,mid,-0.2787583817869231
19969,81,1,2.6986,3,EV,mid,-0.2787583817869231
19970,81,1,1.0495,4,EV,mid,-0.2787583817869231
19971,81,1,1.114,5,EV,mid,-0.2787583817869231
19972,81,1,1.8721,5,EV,mid,-0.2787583817869231
19973,81,1,1.1679,3,EV,mid,-0.2787583817869231
19974,81,0,0.85202,1,EV,mid,-0.2787583817869231
19975,81,1,1.293,1,EV,mid,-0.2787583817869231
19976,81,1,1.2448,1,EV,mid,-0.2787583817869231
19977,81,1,1.7127,2,MV,low,-0.2787583817869231
19978,81,1,0.82225,4,MV,low,-0.2787583817869231
19979,81,1,1.1925,3,MV,high,-0.2787583817869231
19980,81,1,1.2106,1,MV,mid,-0.2787583817869231
19981,81,1,1.9574,1,MV,low,-0.2787583817869231
19982,81,1,1.1217,3,MV,high,-0.2787583817869231
19983,81,1,1.5114,3,MV,high,-0.2787583817869231
19984,81,1,1.1978,4,MV,high,-0.2787583817869231
19985,81,1,1.1854,4,MV,low,-0.2787583817869231
19986,81,1,1.0198,4,MV,mid,-0.2787583817869231
19987,81,1,0.97433,1,MV,low,-0.2787583817869231
19988,81,1,1.0263,3,MV,mid,-0.2787583817869231
19989,81,0,0.7242,1,MV,mid,-0.2787583817869231
19990,81,1,0.65808,5,MV,high,-0.2787583817869231
19991,81,0,0.77064,1,MV,mid,-0.2787583817869231
19992,81,1,2.3044,3,EV,low,-0.2787583817869231
19993,81,1,0.75906,2,EV,low,-0.2787583817869231
19994,81,1,0.8599,3,EV,low,-0.2787583817869231
19995,81,1,1.3004,2,EV,low,-0.2787583817869231
